Sta_node# distance timerx notassociated timeidle notassociated timetx notassociated timesleep notassociated timecollision notassociated interval
0,67.7837,0.92116 0.39956 3.0999 1.67783 0.00624 0.0032 2.81921 0 0.00398693 0.000814293 0
1,156.697,0.50008 0.10748 3.38821 0.508254 0.001 0.0032 4.41658 0 0.000326796 0.000324283 0
2,117.016,0.51928 0.08812 3.39522 0.502884 0.001 0.0032 4.42172 0 0.000166487 0.000323961 0
3,193.264,0.39244 0.3142 2.94518 1.31551 0.001 0.008 3.94766 0 2.371e-06 0.00145277 0
4,178.184,0.48824 0.12576 3.44215 0.514044 0.001 0.0032 4.35686 0 0.00032823 0.000324344 0
5,152.598,0.39916 0.31132 2.94986 1.31299 0.00624 0.0048 3.94026 0 2.004e-06 0.000813459 0
6,87.0991,0.486 0.12576 3.44095 0.515249 0.001 0.0048 4.35686 0 0.00032938 0.000964514 0
7,157.084,0.8446 0.4612 2.66968 2.08472 0.00624 0.0048 2.84941 0 0.00398379 0.000815907 0
8,148.828,0.86008 0.46568 2.85901 2.08682 0.00624 0.0048 2.64447 0 0.0039849 0.00081649 0
9,167.15,0.50896 0.0952 3.36474 0.505301 0.01472 0.0032 4.43284 0 0.000166652 0.000324615 0
10,164.535,0.41636 0.3046 3.0373 1.31036 0.001 0.0048 3.86966 0 2.217e-06 0.000813292 0
11,86.1201,0.8932 0.09036 3.77231 0.503672 0.00524 0.0032 3.66994 0 0.000166751 0.000324171 0
12,150.979,0.40516 0.3158 3.03305 1.31462 0.001 0.0048 3.86966 0 2.164e-06 0.000814949 0
13,134.586,0.4992 0.13152 3.51507 0.516837 0.01148 0.0064 4.25725 0 0.000330734 0.000324264 0
14,49.7192,0.925 0.43016 3.25517 2.07522 0.01148 0.0016 2.24147 0 0.00398616 0.000816008 0
15,189.448,0.45472 0.19124 3.28276 0.867548 0.001 0.0048 4.13568 0 0.000166662 0.000488456 0
16,170.589,0.9668 0.3906 3.51383 1.67446 0.001 0.0032 2.39021 0 0.00398723 0.000816958 0
17,161.222,0.3834 0.35196 2.85007 1.66654 0.00624 0.0032 3.67618 0 1.325e-06 0.000813912 0
18,120.169,0.94364 0.40852 3.5071 1.68119 0.00624 0.0032 2.39021 0 0.00398634 0.000813407 0
19,166.339,0.9304 0.40404 3.29985 1.67956 0.01148 0.0032 2.60507 0 0.00398788 0.000813815 0
20,99.0833,0.5632 0.06616 3.53918 0.496672 0.01048 0.0032 4.27784 0 0.000326784 0.000163779 0
21,187.606,0.4334 0.30908 3.10213 1.31178 0.01996 0.0048 3.76944 0 2.626e-06 0.000814707 0
22,172.927,0.53564 0.1168 3.6963 0.511677 0.00624 0.0048 4.08499 0 0.000488892 0.000965055 0
23,197.965,0.4074 0.31356 3.06639 1.31378 0.001 0.0048 3.84366 0 2.512e-06 0.000813556 0
