Sta_node# distance timerx notassociated timeidle notassociated timetx notassociated timesleep notassociated timecollision notassociated interval
0,105.535,0.86688 0.56436 2.49452 1.51911 0.00524 0.0032 3.54199 0 7.429e-06 0.00310742 0
1,46.1913,1.52872 0.16952 2.81736 0.531029 0.001 0.0064 3.90993 0 0.0320431 0.00240998 0
2,192.716,0.9076 0.08428 2.74835 0.506651 0.00524 0.0032 4.74178 0 0.0004935 0.000807183 0
3,131.885,1.363 0.46468 2.28235 1.26226 0.00624 0.008 3.58076 0 0.0285306 0.00258695 0
4,190.354,1.25012 0.17464 2.9548 0.532294 0.00624 0.0064 4.06903 0 0.00312021 0.00177027 0
5,120.741,0.75472 0.4132 2.07202 1.24458 0.00524 0.0032 4.50198 0 0.00104008 0.00242544 0
6,53.1278,1.7662 0.14452 3.32114 0.521398 0.001 0.0032 3.20761 0 0.0322061 0.00112924 0
7,158.747,0.63304 0.67504 1.75903 1.92789 0.001 0.0064 3.99289 0 5.067e-06 0.00311167 0
8,147.467,0.74716 0.66696 1.98162 1.9253 0.00948 0.0048 3.6596 0 4.7e-06 0.00347218 0
9,139.792,0.74508 0.15636 2.43798 0.526339 0.001 0.0048 5.12539 0 0.000325537 0.00112897 0
10,40.0737,1.70844 0.42316 2.90509 1.24858 0.00624 0.0048 2.66779 0 0.0318818 0.00242613 0
11,55.2497,1.55068 0.08652 2.85097 0.507179 0.00624 0.0032 3.96077 0 0.0320443 0.000807516 0
12,150.974,1.29032 0.29056 2.54896 1.21672 0.01048 0.0016 3.631 0 0.00747442 0.00129264 0
13,139.484,0.75628 0.14676 2.44218 0.522134 0.001 0.0032 5.12539 0 0.000327332 0.00112959 0
14,51.5209,1.61628 0.65736 2.53129 1.92178 0.00624 0.0032 2.22743 0 0.0317204 0.00311192 0
15,181.997,0.74024 0.27116 2.32144 0.830167 0.001 0.0048 4.82782 0 0.000490657 0.00129198 0
16,66.9548,1.6732 0.55952 2.92603 1.51732 0.00624 0.0032 2.2777 0 0.0317249 0.00346901 0
17,149.572,0.68172 0.50592 1.93397 1.50428 0.00524 0.0032 4.36095 0 0.000526531 0.0025883 0
18,135.827,0.86664 0.56884 2.49299 1.52063 0.001 0.0032 3.54199 0 8.974e-06 0.00311046 0
19,176.362,0.65084 0.66508 1.76362 1.92452 0.00524 0.0048 3.9812 0 5.65e-06 0.00311115 0
20,32.059,1.78928 0.05032 3.28811 0.498823 0.00624 0.0032 3.32906 0 0.0332125 0.000164208 0
21,88.9077,0.71188 0.45444 2.08255 1.25759 0.00624 0.0064 4.47608 0 3.551e-06 0.00322685 0
22,189.244,0.93172 0.11584 2.78291 0.513501 0.00948 0.0032 4.63978 0 0.000810315 0.00116796 0
23,132.694,0.77448 0.4624 2.06831 1.26068 0.00624 0.0048 4.35187 0 0.00601422 0.00358407 0
24,146.659,0.77688 0.64608 1.98753 1.9194 0.001 0.0048 3.6596 0 4.075e-06 0.00311311 0
25,63.2111,1.13892 0.36516 2.17075 1.23303 0.01148 0.0032 4.00493 0 0.00896554 0.00194132 0
26,124.829,1.85168 0.40192 2.98276 1.242 0.03768 0.0048 2.43863 0 0.0365096 0.00242581 0
27,175.105,1.38952 0.01612 2.63509 0.492472 0.01048 0.0016 4.43432 0 0.0188074 1.296e-06 0
28,87.1751,0.84036 0.44216 2.35416 1.25337 0.001 0.0048 4.09996 0 4.113e-06 0.00258543 0
29,121.037,0.72968 0.42028 2.08237 1.24805 0.001 0.0048 4.509 0 0.000165198 0.00306548 0
30,161.628,1.37896 0.61236 2.4853 1.90937 0.02844 0.0032 2.56346 0 0.014211 0.00310924 0
31,93.1775,0.76608 0.12848 2.44761 0.516708 0.00948 0.0032 5.12539 0 0.000326838 0.00112953 0
32,106.827,1.00504 0.6198 2.27882 1.9109 0.00624 0.0032 3.12807 0 0.0117437 0.00310968 0
33,73.2514,1.50784 0.38908 2.45723 1.23905 0.00624 0.0032 3.36179 0 0.0318806 0.00210423 0
34,83.6882,0.80004 0.52376 2.15623 1.50799 0.001 0.0032 4.00308 0 0.000524553 0.00258766 0
35,99.011,0.79536 0.21764 2.33698 0.814623 0.001 0.0032 4.82782 0 0.000490988 0.00129228 0
36,113.18,1.76 0.13556 3.27805 0.518868 0.00624 0.0032 3.26316 0 0.0322058 0.00112885 0
37,95.3997,1.53244 0.58004 2.47218 1.52568 0.01048 0.0048 2.83732 0 0.0317232 0.00374846 0
38,112.638,1.58404 0.47472 2.70478 1.2653 0.0252 0.0064 2.90568 0 0.0290547 0.00322673 0
39,120.81,0.78892 0.08204 2.44227 0.506282 0.00948 0.0032 5.07937 0 0.00676819 0.000646876 0
40,92.2284,0.9242 0.24704 2.70855 0.821229 0.00624 0.0032 4.28565 0 0.000654917 0.00165131 0
41,157.412,0.9594 0.12364 2.48378 0.515291 0.00624 0.0032 4.90298 0 0.00290048 0.000968271 0
42,146.481,1.03864 0.57108 2.56424 1.52127 0.00624 0.0032 3.28821 0 0.00242425 0.00310793 0
43,64.6882,0.76076 0.25224 2.32911 0.822494 0.001 0.0032 4.82782 0 0.00049103 0.0012914 0
44,135.719,0.76012 0.66284 1.98289 1.92404 0.001 0.0048 3.6596 0 4.981e-06 0.00311145 0
45,170.998,0.744 0.16792 2.44488 0.529295 0.00624 0.0048 5.09981 0 0.000326514 0.00112965 0
46,172.745,0.74148 0.67988 1.97705 1.92988 0.001 0.0064 3.6596 0 4.371e-06 0.00311232 0
47,175.199,0.74472 0.26828 2.32312 0.828485 0.001 0.0032 4.82782 0 0.000492856 0.00129113 0
48,167.826,1.50772 0.26604 2.89918 0.827435 0.01048 0.0032 3.46424 0 0.0188149 0.00129184 0
49,112.817,1.54432 0.47248 2.46763 1.26483 0.01572 0.0064 3.1911 0 0.0327005 0.00322689 0
50,170.302,0.82272 0.50108 2.16088 1.50333 0.001 0.0032 4.00308 0 0.000525599 0.00258568 0
51,145.441,0.63788 0.6718 1.76009 1.92683 0.001 0.0048 3.99289 0 5.022e-06 0.00311124 0
52,187.346,1.34592 0.43732 2.5633 1.2519 0.00624 0.0048 3.3762 0 0.0101348 0.00258553 0
53,54.3252,1.53804 0.16308 2.8202 0.528185 0.001 0.0048 3.90993 0 0.0320424 0.00112979 0
54,145.988,1.05028 0.24516 2.74131 0.820596 0.01048 0.0032 4.12302 0 0.00307085 0.00129174 0
55,120.982,0.73192 0.42028 2.08347 1.24695 0.001 0.0032 4.509 0 0.000165668 0.00242402 0
56,134.08,0.78068 0.658 2.01441 1.92272 0.00624 0.0048 3.60844 0 5.142e-06 0.0031116 0
57,160.531,1.5354 0.37 2.45209 1.23425 0.01048 0.0032 3.359 0 0.0320429 0.00194144 0
58,195.753,0.86888 0.56624 2.49383 1.51979 0.001 0.0032 3.54199 0 9.567e-06 0.00346619 0
59,90.7875,0.83092 0.65512 1.79948 1.92125 0.00624 0.0032 3.77667 0 0.00241958 0.00311164 0
