Sta node#,distance,timerx(notassociated),timeidle(notassociated),timetx(notassociated),timesleep(notassociated),timecollision(notassociated)
0,37.6303,2.4496,(0.26856),29.9515,(1.31296),0.03244,(0.0032),29.8808,(0),0.00016423,(0.000649864)
1,182.863,2.40812,(0.07152),30.162,(0.506596),0.03244,(0.0032),30.7154,(0),0.000328301,(0.000322958)
2,114.068,2.45596,(0.05512),30.6882,(0.501956),0.03244,(0.0032),30.1624,(0),0.000328112,(0.000322946)
3,93.6336,2.37724,(0.16708),29.9814,(0.912527),0.03244,(0.0048),30.42,(0),0.00397897,(0.000486933)
4,198.21,2.46732,(0.08568),30.5005,(0.510808),0.04516,(0.0032),30.2852,(0),0.00166915,(0.000323811)
5,122.73,2.36168,(0.27564),29.6693,(1.31506),0.03568,(0.0032),30.2385,(0),0.000164675,(0.000649931)
6,124.08,2.46132,(0.0812),30.5006,(0.508763),0.03344,(0.0032),30.3055,(0),0.00562374,(0.000323184)
7,172.131,2.27392,(0.36884),29.5736,(1.72607),0.03244,(0.0064),29.917,(0),6.09e-07,(0.00161247)
8,64.916,2.36584,(0.36176),29.8255,(1.72302),0.04092,(0.0048),29.5742,(0),0.00292832,(0.000972703)
9,149.381,2.42316,(0.08568),30.0848,(0.511962),0.04092,(0.0048),30.7363,(0),0.0112564,(0.000963631)
10,85.5006,2.35164,(0.11736),30.4345,(0.900807),0.03244,(0.0032),30.0593,(0),0.000325328,(0.000324265)
11,177.649,2.37552,(0.05996),30.2241,(0.50343),0.04092,(0.0032),30.6922,(0),0.000328161,(0.000323724)
12,77.4031,2.32852,(0.283),30.2622,(1.31905),0.03768,(0.0048),29.6638,(0),0.000164304,(0.000648799)
13,177.256,2.38672,(0.08344),30.1654,(0.509709),0.03244,(0.0032),30.7184,(0),0.000327817,(0.000321424)
14,79.0942,2.28404,(0.34884),30.0699,(1.71953),0.03244,(0.0032),29.441,(0),6.38e-07,(0.000972551)
15,161.423,2.37168,(0.18312),29.9709,(0.918154),0.03668,(0.0048),30.4138,(0),0.000324644,(0.000486099)
16,140.157,2.33192,(0.257),30.2012,(1.30922),0.04092,(0.0032),29.7556,(0),0.000164637,(0.000649992)
17,125.047,2.282,(0.29952),29.5562,(1.70661),0.03244,(0.0032),30.0192,(0),0.000163459,(0.000651127)
18,67.6939,2.4076,(0.27788),30.0761,(1.31612),0.03668,(0.0032),29.7815,(0),0.000164333,(0.000647942)
19,84.9455,2.26008,(0.34624),29.616,(1.71885),0.03244,(0.0032),29.9217,(0),6.21e-07,(0.00133425)
20,126.581,2.45568,(0.0302),30.7361,(0.496988),0.03768,(0.0032),30.1395,(0),0.000648024,(1.454e-06)
21,18.0398,2.34764,(0.23504),29.7185,(1.30369),0.03244,(0.0032),30.2586,(0),0.000325598,(0.000488133)
22,164.731,2.44988,(0.0622),30.6774,(0.504011),0.03768,(0.0032),30.1649,(0),0.000327546,(0.000323523)
23,95.1019,2.341,(0.15452),30.1234,(0.908682),0.04092,(0.0032),30.3519,(0),0.000487202,(0.000325881)
24,117.845,2.31532,(0.30436),29.8627,(1.70751),0.03244,(0.0032),29.6698,(0),0.00400226,(0.00065184)
25,98.391,2.44888,(0.14744),29.9463,(0.906784),0.03668,(0.0032),30.4091,(0),0.00115356,(0.000325312)
26,177.143,2.35588,(0.25252),30.1794,(1.30775),0.03668,(0.0032),29.7637,(0),0.000164682,(0.000650557)
27,150.353,2.48036,(0.04544),30.1315,(0.500002),0.03668,(0.0032),30.7009,(0),0.00164849,(0.000161422)
28,135.162,2.50524,(0.1296),30.3659,(0.903082),0.03244,(0.0032),29.9557,(0),0.00448546,(0.00032543)
29,139.008,2.34948,(0.18376),30.0042,(0.918681),0.04192,(0.0064),30.3947,(0),0.0003248,(0.000487782)
30,193.736,2.3038,(0.3144),30.071,(1.70994),0.03768,(0.0032),29.4591,(0),0.000162386,(0.000649519)
31,195.584,2.43132,(0.06928),30.1831,(0.506068),0.03768,(0.0032),30.6686,(0),0.000327945,(0.000321585)
32,183.994,2.28168,(0.32704),29.9689,(1.71242),0.04092,(0.0032),29.565,(0),1.936e-06,(0.00081416)
33,188.49,2.39888,(0.15228),29.9841,(0.908205),0.03244,(0.0032),30.42,(0),0.000485213,(0.000326072)
34,168.072,2.34872,(0.24768),30.1619,(1.30644),0.03244,(0.0032),29.7982,(0),0.00081607,(0.000487391)
35,170.501,2.411,(0.18796),29.9176,(0.922392),0.03344,(0.0064),30.4184,(0),0.00159919,(0.00112731)
36,133.701,2.53776,(0.07636),30.3728,(0.507705),0.03244,(0.0032),30.369,(0),0.000325825,(0.000323436)
37,174.439,2.34056,(0.26632),29.7442,(1.31186),0.03668,(0.0032),30.1963,(0),0.000164404,(0.000648402)
